GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Per capita income in the past 12 months (in 2017 inflation-adjusted dollars),Margin of Error; Per capita income in the past 12 months (in 2017 inflation-adjusted dollars)
0400000US09,09,Connecticut,22316,1836
0500000US09001,09001,"Fairfield County, Connecticut",24405,4044
0500000US09003,09003,"Hartford County, Connecticut",19290,3862
0500000US09005,09005,"Litchfield County, Connecticut",32583,28886
0500000US09007,09007,"Middlesex County, Connecticut",25429,12788
0500000US09009,09009,"New Haven County, Connecticut",22973,6482
0500000US09011,09011,"New London County, Connecticut",24571,4120
0500000US09013,09013,"Tolland County, Connecticut",29769,21961
0500000US09015,09015,"Windham County, Connecticut",13280,4521
0600000US0900100000,0900100000,"County subdivisions not defined, Fairfield County, Connecticut",-,**
0600000US0900108070,0900108070,"Bridgeport town, Fairfield County, Connecticut",17028,4834
0600000US0900108980,0900108980,"Brookfield town, Fairfield County, Connecticut",-,**
0600000US0900118500,0900118500,"Danbury town, Fairfield County, Connecticut",11448,7504
0600000US0900123890,0900123890,"Easton town, Fairfield County, Connecticut",-,**
0600000US0900133620,0900133620,"Greenwich town, Fairfield County, Connecticut",36724,29600
0600000US0900150580,0900150580,"New Canaan town, Fairfield County, Connecticut",-,**
0600000US0900150860,0900150860,"New Fairfield town, Fairfield County, Connecticut",-,**
0600000US0900152980,0900152980,"Newtown town, Fairfield County, Connecticut",75984,54500
0600000US0900156060,0900156060,"Norwalk town, Fairfield County, Connecticut",29622,7781
0600000US0900163480,0900163480,"Redding town, Fairfield County, Connecticut",-,**
0600000US0900163970,0900163970,"Ridgefield town, Fairfield County, Connecticut",-,**
0600000US0900173070,0900173070,"Stamford town, Fairfield County, Connecticut",25177,11978
0600000US0900174190,0900174190,"Stratford town, Fairfield County, Connecticut",33291,10307
0600000US0900177200,0900177200,"Trumbull town, Fairfield County, Connecticut",40341,2037
0600000US0900183430,0900183430,"Weston town, Fairfield County, Connecticut",-,**
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",-,**
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",-,**
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",21418,9616
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",-,**
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",-,**
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",18759,8956
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",11847,4652
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",45904,61378
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",-,**
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",15017,5479
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",19148,10834
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",20514,17159
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",59244,21178
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",15479,3267
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",17566,4258
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",13298,7243
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",-,**
0600000US0900504930,0900504930,"Bethlehem town, Litchfield County, Connecticut",-,**
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",-,**
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",-,**
0600000US0900516050,0900516050,"Colebrook town, Litchfield County, Connecticut",-,**
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",-,**
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",-,**
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",-,**
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",-,**
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",-,**
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",-,**
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",-,**
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",-,**
0600000US0900566420,0900566420,"Salisbury town, Litchfield County, Connecticut",-,**
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",-,**
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",-,**
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",-,**
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",-,**
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",-,**
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",-,**
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",-,**
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",28769,10148
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",-,**
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",-,**
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",-,**
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",-,**
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",12772,13696
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",-,**
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",-,**
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",-,**
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",-,**
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",-,**
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",4906,8256
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",13292,10638
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",-,**
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",19517,5572
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",-,**
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",25966,16523
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",-,**
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",24147,8198
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",-,**
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",-,**
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",-,**
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",-,**
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",-,**
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",-,**
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",33187,34453
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",35878,27117
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",-,**
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",-,**
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",44691,45002
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",-,**
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",13853,5566
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",11935,2673
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",-,**
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",35025,6747
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",-,**
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",33464,15984
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",32738,12215
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",17076,5833
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",-,**
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",63715,44488
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",9543,7517
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",-,**
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",-,**
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",-,**
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",-,**
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",-,**
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",-,**
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",21647,39472
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",-,**
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",-,**
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",-,**
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",-,**
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",-,**
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",-,**
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",11355,5355
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",-,**
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",46848,20928
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",-,**
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",12883,5567
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",-,**
