GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2000,3432
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",29442,9466
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",8622,4764
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",13209,2275
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",11570,15579
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",59339,33222
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",29601,13983
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",19863,14371
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",35305,15568
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",24990,14507
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",15926,8278
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",24887,11250
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",12473,2608
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",9282,2825
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",22034,15392
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",30478,28975
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",32738,12275
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",17888,10590
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",16459,4170
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",50969,52698
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",26842,10614
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",14879,2682
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",8386,5476
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",10988,5532
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",13927,4542
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",15182,3542
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",6600,5154
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",12891,2596
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",9339,11030
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",13197,12599
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",11595,4827
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",15398,12535
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",20690,13355
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",16611,6716
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",44024,36259
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",14762,13474
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",-,**
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",35197,34504
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",17481,12458
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",21315,15114
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",12368,5453
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",11144,7221
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",12770,7169
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",42719,18084
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",14170,5410
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",18319,16330
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",4472,5331
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",58706,29549
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",43460,18400
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",9073,4958
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",32595,23881
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",11959,9903
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",14427,7950
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",40205,31148
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",23097,11925
0600000US0901567400,0901567400,"Scotland town, Windham County, Connecticut",45833,22397
0600000US0901575870,0901575870,"Thompson town, Windham County, Connecticut",20802,8051
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",13716,3292
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",21984,10381
