GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900186370,0900186370,"Wilton town, Fairfield County, Connecticut",71690,58482
0600000US0900302060,0900302060,"Avon town, Hartford County, Connecticut",38604,17259
0600000US0900304300,0900304300,"Berlin town, Hartford County, Connecticut",33791,44255
0600000US0900305910,0900305910,"Bloomfield town, Hartford County, Connecticut",31764,2654
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",26177,6667
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",78347,12251
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",48390,55122
0600000US0900322070,0900322070,"East Granby town, Hartford County, Connecticut",25299,4225
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",25282,2376
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",35707,15660
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",21064,6823
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",41062,17798
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",51369,23392
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",14980,9433
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",18959,854
0600000US0900337140,0900337140,"Hartland town, Hartford County, Connecticut",67400,42956
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",18962,2680
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",32787,9520
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",20715,2176
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",25291,4591
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",31213,9462
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",34172,11500
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",24201,8385
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",27183,12228
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",59074,17544
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",18749,11143
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",31410,7289
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",30849,5662
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",31401,2212
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",23407,11236
0600000US0900508210,0900508210,"Bridgewater town, Litchfield County, Connecticut",58158,18757
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",21194,6174
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",-,**
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",23687,26746
0600000US0900540290,0900540290,"Kent town, Litchfield County, Connecticut",15461,19725
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",39913,23516
0600000US0900549460,0900549460,"Morris town, Litchfield County, Connecticut",-,**
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",53357,13994
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",29358,12883
0600000US0900554030,0900554030,"North Canaan town, Litchfield County, Connecticut",13276,6117
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",33723,9667
0600000US0900565930,0900565930,"Roxbury town, Litchfield County, Connecticut",-,**
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",10920,2615
0600000US0900575730,0900575730,"Thomaston town, Litchfield County, Connecticut",36600,17548
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",20927,4990
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",-,**
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",31500,10540
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",19495,5232
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",27086,22033
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",18490,17841
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",198971,233115
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",35977,8768
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",21050,22287
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",13918,6193
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",39880,46587
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",23903,25600
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",57656,13346
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",26143,3556
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",42868,9671
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",28265,20084
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",25306,12269
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",15683,5008
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",60113,7091
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",66073,12778
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",35830,5415
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",9370,5097
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",28622,7937
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",28679,11803
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",29536,16665
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",29127,2011
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",17939,12371
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",29132,4555
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",34757,10969
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",32134,8540
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",41275,17847
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",20259,1123
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",54107,65155
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",37686,9473
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",41447,17499
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",21614,15226
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",23293,16194
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",40119,12160
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",33172,10508
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",32051,6175
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",19018,1911
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",28981,6830
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",30850,8615
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",49215,22630
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",23759,6549
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",42092,10964
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",11633,4630
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",22642,13161
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",23225,8965
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",30744,14363
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",49303,14713
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",-,**
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",8267,3694
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",22872,4178
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",52642,8865
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",17905,2637
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",19348,8839
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",50745,21210
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",13131,10127
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",35117,37486
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",56104,18919
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",14449,10102
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",59928,41214
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",25594,18523
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",27305,22701
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",63000,46615
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",15920,8890
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",5976,2489
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",18086,12188
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",18103,11471
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",22922,6365
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",76924,11669
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",4826,4947
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",11898,8188
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",-,**
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",47916,30036
0600000US0901559980,0901559980,"Plainfield town, Windham County, Connecticut",24501,10759
0600000US0901561030,0901561030,"Pomfret town, Windham County, Connecticut",31024,27393
0600000US0901562710,0901562710,"Putnam town, Windham County, Connecticut",25840,9668
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",8911,2190
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",-,**
