GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
0600000US0900310100,0900310100,"Burlington town, Hartford County, Connecticut",-,**
0600000US0900312270,0900312270,"Canton town, Hartford County, Connecticut",10226,5907
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",17104,1719
0600000US0900324800,0900324800,"East Windsor town, Hartford County, Connecticut",15706,10219
0600000US0900325990,0900325990,"Enfield town, Hartford County, Connecticut",14413,3748
0600000US0900327600,0900327600,"Farmington town, Hartford County, Connecticut",30586,17315
0600000US0900331240,0900331240,"Glastonbury town, Hartford County, Connecticut",25478,8059
0600000US0900332640,0900332640,"Granby town, Hartford County, Connecticut",21709,30673
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",13403,888
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",25487,5566
0600000US0900345820,0900345820,"Marlborough town, Hartford County, Connecticut",-,**
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",15792,2099
0600000US0900352140,0900352140,"Newington town, Hartford County, Connecticut",32763,8136
0600000US0900360120,0900360120,"Plainville town, Hartford County, Connecticut",14678,7951
0600000US0900365370,0900365370,"Rocky Hill town, Hartford County, Connecticut",15259,9188
0600000US0900368940,0900368940,"Simsbury town, Hartford County, Connecticut",21505,16891
0600000US0900370550,0900370550,"Southington town, Hartford County, Connecticut",16727,10275
0600000US0900371390,0900371390,"South Windsor town, Hartford County, Connecticut",6529,10078
0600000US0900374540,0900374540,"Suffield town, Hartford County, Connecticut",8434,4050
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",26962,5090
0600000US0900384900,0900384900,"Wethersfield town, Hartford County, Connecticut",32837,9945
0600000US0900387000,0900387000,"Windsor town, Hartford County, Connecticut",26825,10426
0600000US0900387070,0900387070,"Windsor Locks town, Hartford County, Connecticut",17048,7568
0600000US0900502760,0900502760,"Barkhamsted town, Litchfield County, Connecticut",18429,3428
0600000US0900510940,0900510940,"Canaan town, Litchfield County, Connecticut",-,**
0600000US0900517240,0900517240,"Cornwall town, Litchfield County, Connecticut",-,**
0600000US0900537280,0900537280,"Harwinton town, Litchfield County, Connecticut",-,**
0600000US0900543370,0900543370,"Litchfield town, Litchfield County, Connecticut",19958,18218
0600000US0900551350,0900551350,"New Hartford town, Litchfield County, Connecticut",-,**
0600000US0900552630,0900552630,"New Milford town, Litchfield County, Connecticut",17963,4117
0600000US0900553470,0900553470,"Norfolk town, Litchfield County, Connecticut",-,**
0600000US0900560750,0900560750,"Plymouth town, Litchfield County, Connecticut",20891,12204
0600000US0900567960,0900567960,"Sharon town, Litchfield County, Connecticut",-,**
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",16129,7020
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",-,**
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",9835,4226
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",20186,7502
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",-,**
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",59122,25342
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",-,**
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",25854,19174
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",20589,5589
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",10463,3342
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",11001,6030
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",-,**
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",14587,4485
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",-,**
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",-,**
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",13326,5673
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",11548,10575
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",14617,4820
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",19215,5761
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",21854,2934
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",2537,2571
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",20624,4349
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",28372,14429
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",19952,10757
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",27846,7404
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",15661,1779
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",20420,5759
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",11181,11805
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",46607,11679
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",29506,18899
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",57946,22936
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",16770,4595
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",15615,3174
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",18604,2697
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",670,2340
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",-,**
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",-,**
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",8249,2078
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",-,**
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",26517,4531
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",28531,10296
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",24896,22137
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",14762,2623
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",22645,7200
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",41444,5492
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",-,**
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",49322,6604
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",-,**
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",31121,33800
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",17520,4341
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",-,**
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",30030,17936
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",33641,23849
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",11990,6101
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",16335,9911
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",76969,26976
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",4022,4840
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",7672,1994
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",32081,28848
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",-,**
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",25523,8729
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",-,**
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",29454,27214
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",-,**
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",-,**
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",-,**
0600000US0901540500,0901540500,"Killingly town, Windham County, Connecticut",5548,3524
0600000US0901573420,0901573420,"Sterling town, Windham County, Connecticut",-,**
0600000US0901586790,0901586790,"Windham town, Windham County, Connecticut",12631,2685
0600000US0901588190,0901588190,"Woodstock town, Windham County, Connecticut",-,**
